0.00104048 0.000535962 5.69356e-05 0.000557884 3.59675e-05 -0.000114825 6.89961e-310
0.00500544 0.00185581 0.000562296 0.00115849 0.000949205 -0.000814179 6.92151e-310
0.00999895 0.00550537 0.00145325 0.00209037 0.00381955 -0.0018578 6.92409e-310
0.0199914 0.0193721 0.0035361 0.00494464 0.0149909 -0.00409948 6.9318e-310
0.0300113 0.0414047 0.00560183 0.00935159 0.0327604 -0.00630916 6.90273e-310
0.040014 0.0708892 0.00725877 0.0165568 0.0553238 -0.00825022 6.93122e-310
0.0500142 0.10687 0.00832014 0.0304046 0.0779172 -0.00977177 6.9294e-310
0.0600258 0.147306 0.00913726 0.053879 0.0954066 -0.0111173 6.905e-310
0.070023 0.190267 0.00998361 0.0846996 0.108089 -0.0125051 6.92267e-310
0.0800034 0.234755 0.0109021 0.120228 0.117591 -0.0139661 6.93133e-310
0.0800034 0.234755 0.0109021 0.120228 0.117591 -0.0139661 6.93111e-310
0.0900105 0.280431 0.0118992 0.159043 0.124993 -0.0155038 6.93087e-310
0.0999783 0.326677 0.0129659 0.19993 0.130882 -0.0171018 6.94325e-310
0.199714 0.80647 0.0272141 0.657935 0.157225 -0.0359042 6.93498e-310
0.299481 1.29721 0.0470766 1.14278 0.1658 -0.0584499 6.95189e-310
0.399651 1.79431 0.0719084 1.63631 0.169953 -0.0838555 6.91209e-310
0.500733 2.29909 0.101468 2.13705 0.17235 -0.111783 6.89871e-310
0.600446 2.79967 0.134736 2.63235 0.17384 -0.141262 6.90854e-310
0.698749 3.29554 0.171295 3.12139 0.174832 -0.171981 6.91708e-310
0.798273 3.79984 0.211924 3.61697 0.175539 -0.204593 6.93786e-310
0.901443 4.32494 0.257748 4.13098 0.176094 -0.239888 6.91101e-310
1.0026 4.84203 0.306225 4.63513 0.176537 -0.275863 6.92563e-310
1.09813 5.33231 0.355117 5.1113 0.176891 -0.310992 6.94661e-310
1.20013 5.85789 0.410557 5.61978 0.177217 -0.34966 6.92602e-310
1.30064 6.37789 0.468366 6.1209 0.177497 -0.38887 6.93699e-310
1.39842 6.88572 0.527549 6.60844 0.177738 -0.42801 6.9229e-310
1.49857 7.40784 0.591105 7.10785 0.177957 -0.469068 6.94287e-310
